cwe285,capec104,targetof
cwe285,capec127,targetof
cwe285,capec13,targetof
cwe285,capec17,targetof
cwe285,capec39,targetof
cwe285,capec45,targetof
cwe285,capec478,targetof
cwe285,capec51,targetof
cwe285,capec578,targetof
cwe285,capec59,targetof
cwe285,capec60,targetof
cwe285,capec647,targetof
cwe285,capec76,targetof
cwe285,capec77,targetof
cwe285,capec87,targetof
cwe287,capec114,targetof
cwe287,capec115,targetof
cwe287,capec151,targetof
cwe287,capec194,targetof
cwe287,capec22,targetof
cwe287,capec57,targetof
cwe287,capec593,targetof
cwe287,capec633,targetof
cwe287,capec94,targetof
cwe288,capec127,targetof
cwe290,capec21,targetof
cwe290,capec22,targetof
cwe290,capec459,targetof
cwe290,capec461,targetof
cwe290,capec473,targetof
cwe290,capec59,targetof
cwe290,capec60,targetof
cwe290,capec94,targetof
cwe291,capec4,targetof
cwe294,capec102,targetof
cwe294,capec60,targetof
cwe294,capec94,targetof
cwe295,capec459,targetof
cwe300,capec466,targetof
cwe300,capec57,targetof
cwe300,capec94,targetof
cwe301,capec90,targetof
cwe302,capec10,targetof
cwe302,capec13,targetof
cwe302,capec21,targetof
cwe302,capec274,targetof
cwe302,capec31,targetof
cwe302,capec39,targetof
cwe302,capec45,targetof
cwe302,capec77,targetof
cwe303,capec90,targetof
cwe306,capec12,targetof
cwe306,capec36,targetof
cwe306,capec40,targetof
cwe306,capec62,targetof
cwe311,capec155,targetof
cwe311,capec157,targetof
cwe311,capec158,targetof
cwe311,capec204,targetof
cwe311,capec31,targetof
cwe311,capec37,targetof
cwe311,capec383,targetof
cwe311,capec384,targetof
cwe311,capec385,targetof
cwe311,capec386,targetof
cwe311,capec387,targetof
cwe311,capec388,targetof
cwe311,capec389,targetof
cwe311,capec477,targetof
cwe311,capec65,targetof
cwe312,capec37,targetof
cwe314,capec37,targetof
cwe315,capec31,targetof
cwe315,capec37,targetof
cwe315,capec39,targetof
cwe315,capec74,targetof
cwe318,capec37,targetof
cwe318,capec65,targetof
cwe319,capec102,targetof
cwe319,capec383,targetof
cwe319,capec477,targetof
cwe319,capec65,targetof
cwe325,capec68,targetof
cwe326,capec112,targetof
cwe326,capec192,targetof
cwe326,capec20,targetof
cwe327,capec20,targetof
cwe327,capec459,targetof
cwe327,capec473,targetof
cwe327,capec608,targetof
cwe327,capec614,targetof
cwe327,capec97,targetof
cwe328,capec461,targetof
cwe328,capec68,targetof
cwe330,capec112,targetof
cwe330,capec485,targetof
cwe330,capec59,targetof
cwe331,capec59,targetof
cwe345,capec111,targetof
cwe345,capec141,targetof
cwe345,capec142,targetof
cwe345,capec148,targetof
cwe345,capec218,targetof
cwe345,capec384,targetof
cwe345,capec385,targetof
cwe345,capec386,targetof
cwe345,capec387,targetof
cwe345,capec388,targetof
cwe345,capec389,targetof
cwe345,capec4,targetof
cwe346,capec111,targetof
cwe346,capec141,targetof
cwe346,capec142,targetof
cwe346,capec21,targetof
cwe346,capec384,targetof
cwe346,capec385,targetof
cwe346,capec386,targetof
cwe346,capec387,targetof
cwe346,capec388,targetof
cwe346,capec389,targetof
cwe346,capec510,targetof
cwe346,capec59,targetof
cwe346,capec60,targetof
cwe346,capec75,targetof
cwe346,capec76,targetof
cwe346,capec89,targetof
cwe347,capec463,targetof
cwe348,capec141,targetof
cwe348,capec142,targetof
cwe348,capec73,targetof
cwe348,capec76,targetof
cwe348,capec85,targetof
cwe349,capec141,targetof
cwe349,capec142,targetof
cwe349,capec75,targetof
cwe350,capec142,targetof
cwe350,capec275,targetof
cwe350,capec73,targetof
cwe350,capec89,targetof
cwe352,capec111,targetof
cwe352,capec462,targetof
cwe352,capec467,targetof
cwe352,capec62,targetof
cwe353,capec13,targetof
cwe353,capec14,targetof
cwe353,capec39,targetof
cwe353,capec74,targetof
cwe353,capec75,targetof
cwe354,capec463,targetof
cwe354,capec75,targetof
cwe359,capec464,targetof
cwe359,capec467,targetof
cwe36,capec597,targetof
cwe362,capec26,targetof
cwe362,capec29,targetof
cwe363,capec26,targetof
cwe366,capec26,targetof
cwe366,capec29,targetof
cwe367,capec27,targetof
cwe367,capec29,targetof
cwe368,capec26,targetof
cwe368,capec29,targetof
cwe370,capec26,targetof
cwe370,capec29,targetof
cwe372,capec74,targetof
cwe384,capec196,targetof
cwe384,capec21,targetof
cwe384,capec31,targetof
cwe384,capec39,targetof
cwe384,capec59,targetof
cwe384,capec60,targetof
cwe384,capec61,targetof
cwe385,capec462,targetof
cwe400,capec147,targetof
cwe400,capec197,targetof
cwe400,capec2,targetof
cwe400,capec82,targetof
cwe404,capec125,targetof
cwe404,capec130,targetof
cwe404,capec131,targetof
cwe41,capec3,targetof
cwe41,capec4,targetof
cwe412,capec25,targetof
cwe419,capec383,targetof
cwe424,capec127,targetof
cwe425,capec127,targetof
cwe425,capec87,targetof
cwe426,capec159,targetof
cwe426,capec38,targetof
cwe427,capec159,targetof
cwe427,capec471,targetof
cwe428,capec159,targetof
cwe434,capec1,targetof
cwe434,capec122,targetof
cwe436,capec105,targetof
cwe436,capec273,targetof
cwe436,capec33,targetof
cwe441,capec141,targetof
cwe441,capec142,targetof
cwe441,capec219,targetof
cwe441,capec465,targetof
cwe444,capec105,targetof
cwe444,capec33,targetof
cwe471,capec384,targetof
cwe471,capec385,targetof
cwe471,capec386,targetof
cwe471,capec387,targetof
cwe471,capec388,targetof
cwe472,capec146,targetof
cwe472,capec271,targetof
cwe472,capec31,targetof
cwe472,capec39,targetof
cwe473,capec77,targetof
cwe488,capec59,targetof
cwe488,capec60,targetof
cwe494,capec184,targetof
cwe494,capec185,targetof
cwe494,capec186,targetof
cwe494,capec187,targetof
cwe502,capec586,targetof
cwe514,capec463,targetof
cwe521,capec112,targetof
cwe521,capec16,targetof
cwe521,capec49,targetof
cwe521,capec55,targetof
cwe521,capec70,targetof
cwe522,capec102,targetof
cwe522,capec50,targetof
cwe522,capec555,targetof
cwe522,capec644,targetof
cwe522,capec645,targetof
cwe523,capec102,targetof
cwe524,capec204,targetof
cwe525,capec37,targetof
cwe532,capec215,targetof
cwe538,capec95,targetof
cwe539,capec21,targetof
cwe539,capec31,targetof
cwe539,capec39,targetof
cwe539,capec59,targetof
cwe539,capec60,targetof
cwe552,capec639,targetof
cwe553,capec650,targetof
cwe564,capec109,targetof
cwe565,capec31,targetof
cwe565,capec39,targetof
cwe567,capec25,targetof
cwe589,capec96,targetof
cwe59,capec132,targetof
cwe59,capec17,targetof
cwe59,capec35,targetof
cwe59,capec76,targetof
cwe593,capec94,targetof
cwe6,capec21,targetof
cwe6,capec59,targetof
cwe602,capec122,targetof
cwe602,capec162,targetof
cwe602,capec202,targetof
cwe602,capec207,targetof
cwe602,capec208,targetof
cwe602,capec21,targetof
cwe602,capec31,targetof
cwe602,capec383,targetof
cwe602,capec384,targetof
cwe602,capec385,targetof
cwe602,capec386,targetof
cwe602,capec387,targetof
cwe602,capec388,targetof
cwe602,capec389,targetof
cwe61,capec27,targetof
cwe610,capec219,targetof
cwe611,capec221,targetof
cwe614,capec102,targetof
cwe638,capec104,targetof
cwe64,capec649,targetof
cwe640,capec50,targetof
cwe642,capec21,targetof
cwe642,capec31,targetof
cwe646,capec209,targetof
cwe648,capec107,targetof
cwe648,capec234,targetof
cwe649,capec463,targetof
cwe654,capec274,targetof
cwe656,capec133,targetof
cwe662,capec25,targetof
cwe662,capec26,targetof
cwe662,capec27,targetof
cwe662,capec29,targetof
cwe663,capec29,targetof
cwe664,capec196,targetof
cwe664,capec21,targetof
cwe664,capec60,targetof
cwe664,capec61,targetof
cwe664,capec62,targetof
cwe665,capec26,targetof
cwe665,capec29,targetof
cwe667,capec25,targetof
cwe667,capec26,targetof
cwe667,capec27,targetof
cwe674,capec230,targetof
cwe674,capec231,targetof
cwe674,capec279,targetof
cwe674,capec82,targetof
cwe674,capec99,targetof
cwe680,capec10,targetof
cwe680,capec100,targetof
cwe680,capec14,targetof
cwe680,capec24,targetof
cwe680,capec45,targetof
cwe680,capec46,targetof
cwe680,capec47,targetof
cwe680,capec67,targetof
cwe680,capec8,targetof
cwe680,capec9,targetof
cwe680,capec92,targetof
cwe682,capec124,targetof
cwe682,capec128,targetof
cwe682,capec129,targetof
cwe689,capec26,targetof
cwe689,capec27,targetof
cwe69,capec168,targetof
cwe691,capec29,targetof
cwe692,capec120,targetof
cwe692,capec267,targetof
cwe692,capec71,targetof
cwe692,capec80,targetof
cwe692,capec85,targetof
cwe693,capec1,targetof
cwe693,capec107,targetof
cwe693,capec127,targetof
cwe693,capec16,targetof
cwe693,capec17,targetof
cwe693,capec20,targetof
cwe693,capec22,targetof
cwe693,capec237,targetof
cwe693,capec36,targetof
cwe693,capec474,targetof
cwe693,capec475,targetof
cwe693,capec477,targetof
cwe693,capec49,targetof
cwe693,capec51,targetof
cwe693,capec55,targetof
cwe693,capec57,targetof
cwe693,capec59,targetof
cwe693,capec65,targetof
cwe693,capec70,targetof
cwe693,capec74,targetof
cwe693,capec87,targetof
cwe695,capec36,targetof
cwe696,capec463,targetof
cwe697,capec10,targetof
cwe697,capec120,targetof
cwe697,capec14,targetof
cwe697,capec15,targetof
cwe697,capec174,targetof
cwe697,capec182,targetof
cwe697,capec24,targetof
cwe697,capec267,targetof
cwe697,capec3,targetof
cwe697,capec34,targetof
cwe697,capec4,targetof
cwe697,capec41,targetof
cwe697,capec43,targetof
cwe697,capec44,targetof
cwe697,capec45,targetof
cwe697,capec46,targetof
cwe697,capec47,targetof
cwe697,capec52,targetof
cwe697,capec53,targetof
cwe697,capec6,targetof
cwe697,capec64,targetof
cwe697,capec66,targetof
cwe697,capec67,targetof
cwe697,capec7,targetof
cwe697,capec71,targetof
cwe697,capec73,targetof
cwe697,capec78,targetof
cwe697,capec79,targetof
cwe697,capec8,targetof
cwe697,capec80,targetof
cwe697,capec88,targetof
cwe697,capec9,targetof
cwe697,capec92,targetof
cwe706,capec177,targetof
cwe706,capec48,targetof
cwe706,capec640,targetof
cwe706,capec641,targetof
cwe707,capec250,targetof
cwe707,capec276,targetof
cwe707,capec3,targetof
cwe707,capec33,targetof
cwe707,capec34,targetof
cwe707,capec4,targetof
cwe707,capec43,targetof
cwe707,capec468,targetof
cwe707,capec52,targetof
cwe707,capec53,targetof
cwe707,capec64,targetof
cwe707,capec66,targetof
cwe707,capec7,targetof
cwe707,capec78,targetof
cwe707,capec79,targetof
cwe707,capec83,targetof
cwe707,capec84,targetof
cwe73,capec13,targetof
cwe73,capec267,targetof
cwe73,capec64,targetof
cwe73,capec72,targetof
cwe73,capec76,targetof
cwe73,capec78,targetof
cwe73,capec79,targetof
cwe73,capec80,targetof
cwe732,capec1,targetof
cwe732,capec122,targetof
cwe732,capec127,targetof
cwe732,capec17,targetof
cwe732,capec180,targetof
cwe732,capec206,targetof
cwe732,capec234,targetof
cwe732,capec60,targetof
cwe732,capec61,targetof
cwe732,capec62,targetof
cwe732,capec642,targetof
cwe733,capec10,targetof
cwe733,capec24,targetof
cwe733,capec46,targetof
cwe733,capec8,targetof
cwe733,capec9,targetof
cwe74,capec10,targetof
cwe74,capec101,targetof
cwe74,capec108,targetof
cwe74,capec120,targetof
cwe74,capec13,targetof
cwe74,capec135,targetof
cwe74,capec14,targetof
cwe74,capec24,targetof
cwe74,capec242,targetof
cwe74,capec250,targetof
cwe74,capec267,targetof
cwe74,capec273,targetof
cwe74,capec28,targetof
cwe74,capec3,targetof
cwe74,capec34,targetof
cwe74,capec40,targetof
cwe74,capec42,targetof
cwe74,capec43,targetof
cwe74,capec45,targetof
cwe74,capec46,targetof
cwe74,capec47,targetof
cwe74,capec51,targetof
cwe74,capec52,targetof
cwe74,capec53,targetof
cwe74,capec64,targetof
cwe74,capec66,targetof
cwe74,capec67,targetof
cwe74,capec7,targetof
cwe74,capec71,targetof
cwe74,capec72,targetof
cwe74,capec76,targetof
cwe74,capec78,targetof
cwe74,capec79,targetof
cwe74,capec8,targetof
cwe74,capec80,targetof
cwe74,capec83,targetof
cwe74,capec84,targetof
cwe74,capec9,targetof
cwe75,capec81,targetof
cwe75,capec93,targetof
cwe757,capec220,targetof
cwe757,capec606,targetof
cwe757,capec620,targetof
cwe77,capec11,targetof
cwe77,capec136,targetof
cwe77,capec15,targetof
cwe77,capec23,targetof
cwe77,capec248,targetof
cwe77,capec43,targetof
cwe77,capec6,targetof
cwe77,capec75,targetof
cwe77,capec76,targetof
cwe770,capec121,targetof
cwe770,capec125,targetof
cwe770,capec130,targetof
cwe770,capec147,targetof
cwe770,capec197,targetof
cwe770,capec229,targetof
cwe770,capec230,targetof
cwe770,capec231,targetof
cwe770,capec469,targetof
cwe770,capec82,targetof
cwe770,capec99,targetof
cwe772,capec469,targetof
cwe78,capec108,targetof
cwe78,capec15,targetof
cwe78,capec43,targetof
cwe78,capec6,targetof
cwe78,capec88,targetof
cwe79,capec209,targetof
cwe79,capec588,targetof
cwe79,capec591,targetof
cwe79,capec592,targetof
cwe79,capec63,targetof
cwe79,capec85,targetof
cwe798,capec190,targetof
cwe798,capec191,targetof
cwe798,capec70,targetof
cwe80,capec18,targetof
cwe80,capec193,targetof
cwe80,capec32,targetof
cwe80,capec86,targetof
cwe805,capec100,targetof
cwe81,capec198,targetof
cwe829,capec175,targetof
cwe829,capec201,targetof
cwe829,capec253,targetof
cwe83,capec243,targetof
cwe833,capec25,targetof
cwe838,capec468,targetof
cwe84,capec244,targetof
cwe85,capec245,targetof
cwe86,capec247,targetof
cwe86,capec73,targetof
cwe86,capec85,targetof
cwe87,capec199,targetof
cwe88,capec133,targetof
cwe88,capec41,targetof
cwe88,capec460,targetof
cwe88,capec88,targetof
cwe89,capec108,targetof
cwe89,capec109,targetof
cwe89,capec110,targetof
cwe89,capec470,targetof
cwe89,capec66,targetof
cwe89,capec7,targetof
cwe90,capec136,targetof
cwe91,capec250,targetof
cwe91,capec83,targetof
cwe923,capec501,targetof
cwe925,capec499,targetof
cwe93,capec15,targetof
cwe93,capec81,targetof
cwe94,capec35,targetof
cwe94,capec77,targetof
cwe95,capec35,targetof
cwe96,capec35,targetof
cwe96,capec73,targetof
cwe96,capec77,targetof
cwe96,capec81,targetof
cwe96,capec85,targetof
cwe97,capec101,targetof
cwe97,capec35,targetof
cwe98,capec193,targetof
cwe99,capec10,targetof
cwe99,capec240,targetof
cwe99,capec75,targetof
CVE-2018-1999024,cwe79,instanceof
CVE-2018-1002200,cwe22,instanceof
CVE-2018-1000550,cwe22,instanceof
CVE-2018-1000544,cwe434,instanceof
CVE-2018-1000528,cwe79,instanceof
CVE-2018-1000517,cwe119,instanceof
CVE-2018-1000301,cwe119,instanceof
CVE-2018-1000300,cwe119,instanceof
CVE-2018-1000200,cwe476,instanceof
CVE-2018-1000179,cwe476,instanceof
CVE-2018-1000178,cwe119,instanceof
CVE-2018-1000164,cwe93,instanceof
CVE-2018-1000156,cwe20,instanceof
CVE-2018-1000140,cwe119,instanceof
CVE-2018-1000135,cwe200,instanceof
CVE-2018-1000132,cwe284,instanceof
CVE-2018-1000127,cwe190,instanceof
CVE-2018-1000122,cwe119,instanceof
CVE-2018-1000121,cwe476,instanceof
CVE-2018-1000120,cwe787,instanceof
CVE-2018-1000116,cwe119,instanceof
CVE-2018-1000115,cwe20,instanceof
CVE-2018-1000097,cwe119,instanceof
CVE-2018-1000085,cwe125,instanceof
CVE-2018-1000078,cwe79,instanceof
CVE-2018-1000077,cwe20,instanceof
CVE-2018-1000076,cwe347,instanceof
CVE-2018-1000075,cwe400,instanceof
CVE-2018-1000028,cwe284,instanceof
CVE-2018-1000027,cwe476,instanceof
CVE-2018-1000026,cwe20,instanceof
CVE-2018-1000007,cwe200,instanceof
CVE-2018-1000005,cwe125,instanceof
CVE-2018-1000004,cwe362,instanceof
CVE-2018-14617,cwe476,instanceof
CVE-2018-14616,cwe476,instanceof
CVE-2018-14615,cwe119,instanceof
CVE-2018-14614,cwe476,instanceof
CVE-2018-14613,cwe476,instanceof
CVE-2018-14612,cwe476,instanceof
CVE-2018-14611,cwe416,instanceof
CVE-2018-14610,cwe125,instanceof
CVE-2018-14609,cwe476,instanceof
CVE-2018-14447,cwe125,instanceof
CVE-2018-14404,cwe476,instanceof
CVE-2018-14395,cwe369,instanceof
CVE-2018-14369,cwe20,instanceof
CVE-2018-14362,cwe119,instanceof
CVE-2018-14361,cwe20,instanceof
CVE-2018-14360,cwe119,instanceof
CVE-2018-14359,cwe119,instanceof
CVE-2018-14358,cwe119,instanceof
CVE-2018-14357,cwe77,instanceof
CVE-2018-14355,cwe22,instanceof
CVE-2018-14354,cwe77,instanceof
CVE-2018-14353,cwe191,instanceof
CVE-2018-14352,cwe119,instanceof
CVE-2018-14351,cwe20,instanceof
CVE-2018-14350,cwe119,instanceof
CVE-2018-14349,cwe20,instanceof
CVE-2018-14346,cwe119,instanceof
CVE-2018-14343,cwe190,instanceof
CVE-2018-14342,cwe20,instanceof
CVE-2018-14341,cwe119,instanceof
CVE-2018-14340,cwe125,instanceof
CVE-2018-14339,cwe119,instanceof
CVE-2018-14056,cwe22,instanceof
CVE-2018-14055,cwe20,instanceof
CVE-2018-14040,cwe79,instanceof
CVE-2018-13988,cwe125,instanceof
CVE-2018-13785,cwe369,instanceof
CVE-2018-13406,cwe190,instanceof
CVE-2018-13100,cwe369,instanceof
CVE-2018-13099,cwe125,instanceof
CVE-2018-13098,cwe125,instanceof
CVE-2018-13097,cwe125,instanceof
CVE-2018-13096,cwe125,instanceof
CVE-2018-13095,cwe476,instanceof
CVE-2018-13094,cwe476,instanceof
CVE-2018-13093,cwe476,instanceof
CVE-2018-13054,cwe59,instanceof
CVE-2018-13053,cwe190,instanceof
CVE-2018-13043,cwe94,instanceof
CVE-2018-13006,cwe119,instanceof
CVE-2018-13005,cwe119,instanceof
CVE-2018-12931,cwe787,instanceof
CVE-2018-12930,cwe787,instanceof
CVE-2018-12929,cwe416,instanceof
CVE-2018-12928,cwe476,instanceof
CVE-2018-12911,cwe787,instanceof
CVE-2018-12910,cwe20,instanceof
CVE-2018-12896,cwe190,instanceof
CVE-2018-12895,cwe22,instanceof
CVE-2018-12892,cwe200,instanceof
CVE-2018-12882,cwe416,instanceof
CVE-2018-12714,cwe787,instanceof
CVE-2018-12699,cwe787,instanceof
CVE-2018-12697,cwe476,instanceof
CVE-2018-12633,cwe362,instanceof
CVE-2018-12600,cwe787,instanceof
CVE-2018-12599,cwe787,instanceof
CVE-2018-12584,cwe119,instanceof
CVE-2018-12565,cwe20,instanceof
CVE-2018-12564,cwe20,instanceof
CVE-2018-12458,cwe20,instanceof
CVE-2018-12293,cwe190,instanceof
CVE-2018-12265,cwe125,instanceof
CVE-2018-12264,cwe125,instanceof
CVE-2018-12233,cwe119,instanceof
CVE-2018-12232,cwe362,instanceof
CVE-2018-12029,cwe362,instanceof
CVE-2018-12015,cwe22,instanceof
CVE-2018-11685,cwe119,instanceof
CVE-2018-11684,cwe119,instanceof
CVE-2018-11683,cwe119,instanceof
CVE-2018-11529,cwe416,instanceof
CVE-2018-11508,cwe200,instanceof
CVE-2018-11506,cwe119,instanceof
CVE-2018-11469,cwe200,instanceof
CVE-2018-11440,cwe119,instanceof
CVE-2018-11412,cwe416,instanceof
CVE-2018-11410,cwe416,instanceof
CVE-2018-11233,cwe125,instanceof
CVE-2018-11232,cwe20,instanceof
CVE-2018-11219,cwe190,instanceof
CVE-2018-11218,cwe119,instanceof
CVE-2018-10940,cwe119,instanceof
CVE-2018-10888,cwe125,instanceof
CVE-2018-10887,cwe125,instanceof
CVE-2018-10882,cwe787,instanceof
CVE-2018-10881,cwe119,instanceof
CVE-2018-10880,cwe787,instanceof
CVE-2018-10879,cwe416,instanceof
CVE-2018-10878,cwe787,instanceof
CVE-2018-10877,cwe125,instanceof
CVE-2018-10876,cwe416,instanceof
CVE-2018-10872,cwe119,instanceof
CVE-2018-10871,cwe200,instanceof
CVE-2018-10869,cwe284,instanceof
CVE-2018-10861,cwe287,instanceof
CVE-2018-10860,cwe22,instanceof
CVE-2018-10859,cwe200,instanceof
CVE-2018-10857,cwe200,instanceof
CVE-2018-10852,cwe200,instanceof
CVE-2018-10850,cwe362,instanceof
CVE-2018-10840,cwe119,instanceof
CVE-2018-10811,cwe665,instanceof
CVE-2018-10768,cwe476,instanceof
CVE-2018-10675,cwe416,instanceof
CVE-2018-10583,cwe200,instanceof
CVE-2018-10549,cwe125,instanceof
CVE-2018-10548,cwe476,instanceof
CVE-2018-10547,cwe79,instanceof
CVE-2018-10546,cwe400,instanceof
CVE-2018-10545,cwe200,instanceof
CVE-2018-10540,cwe787,instanceof
CVE-2018-10539,cwe787,instanceof
CVE-2018-10538,cwe787,instanceof
CVE-2018-10537,cwe119,instanceof
CVE-2018-10536,cwe787,instanceof
CVE-2018-10529,cwe125,instanceof
CVE-2018-10528,cwe125,instanceof
CVE-2018-10472,cwe200,instanceof
CVE-2018-10471,cwe787,instanceof
CVE-2018-10380,cwe59,instanceof
CVE-2018-10360,cwe125,instanceof
CVE-2018-10323,cwe476,instanceof
CVE-2018-10322,cwe476,instanceof
CVE-2018-10194,cwe119,instanceof
CVE-2018-10184,cwe119,instanceof
CVE-2018-10124,cwe119,instanceof
CVE-2018-10120,cwe119,instanceof
CVE-2018-10119,cwe416,instanceof
CVE-2018-10102,cwe79,instanceof
CVE-2018-10101,cwe601,instanceof
CVE-2018-10100,cwe601,instanceof
CVE-2018-10087,cwe20,instanceof
CVE-2018-10074,cwe476,instanceof
CVE-2018-9846,cwe20,instanceof
CVE-2018-9336,cwe415,instanceof
CVE-2018-9018,cwe369,instanceof
CVE-2018-8960,cwe119,instanceof
CVE-2018-8885,cwe362,instanceof
CVE-2018-8828,cwe119,instanceof
CVE-2018-8822,cwe119,instanceof
CVE-2018-8781,cwe190,instanceof
CVE-2018-8780,cwe22,instanceof
CVE-2018-8779,cwe20,instanceof
CVE-2018-8778,cwe200,instanceof
CVE-2018-8764,cwe352,instanceof
CVE-2018-8763,cwe79,instanceof
CVE-2018-8754,cwe125,instanceof
CVE-2018-8741,cwe22,instanceof
CVE-2018-8088,cwe502,instanceof
CVE-2018-8048,cwe79,instanceof
CVE-2018-8043,cwe476,instanceof
CVE-2018-8013,cwe502,instanceof
CVE-2018-8012,cwe306,instanceof
CVE-2018-7998,cwe362,instanceof
CVE-2018-7995,cwe362,instanceof
CVE-2018-7877,cwe119,instanceof
CVE-2018-7875,cwe119,instanceof
CVE-2018-7874,cwe119,instanceof
CVE-2018-7873,cwe119,instanceof
CVE-2018-7872,cwe119,instanceof
CVE-2018-7871,cwe119,instanceof
CVE-2018-7870,cwe119,instanceof
CVE-2018-7868,cwe119,instanceof
CVE-2018-7867,cwe119,instanceof
CVE-2018-7866,cwe476,instanceof
CVE-2018-7755,cwe200,instanceof
CVE-2018-7740,cwe119,instanceof
CVE-2018-7711,cwe347,instanceof
CVE-2018-7600,cwe20,instanceof
CVE-2018-7566,cwe119,instanceof
CVE-2018-7556,cwe200,instanceof
CVE-2018-7554,cwe416,instanceof
CVE-2018-7553,cwe119,instanceof
CVE-2018-7552,cwe119,instanceof
CVE-2018-7551,cwe416,instanceof
CVE-2018-7542,cwe476,instanceof
CVE-2018-7540,cwe400,instanceof
CVE-2018-7537,cwe185,instanceof
CVE-2018-7536,cwe185,instanceof
CVE-2018-7492,cwe476,instanceof
CVE-2018-7490,cwe22,instanceof
CVE-2018-7480,cwe415,instanceof
CVE-2018-7440,cwe77,instanceof
CVE-2018-7273,cwe200,instanceof
CVE-2018-7254,cwe119,instanceof
CVE-2018-7253,cwe119,instanceof
CVE-2018-7187,cwe20,instanceof
CVE-2018-7186,cwe119,instanceof
CVE-2018-7185,cwe20,instanceof
CVE-2018-7184,cwe20,instanceof
CVE-2018-6942,cwe476,instanceof
CVE-2018-6927,cwe190,instanceof
CVE-2018-6914,cwe22,instanceof
CVE-2018-6913,cwe119,instanceof
CVE-2018-6799,cwe119,instanceof
CVE-2018-6798,cwe119,instanceof
CVE-2018-6797,cwe119,instanceof
CVE-2018-6791,cwe77,instanceof
CVE-2018-6789,cwe119,instanceof
CVE-2018-6596,cwe200,instanceof
CVE-2018-6412,cwe200,instanceof
CVE-2018-6360,cwe20,instanceof
CVE-2018-5873,cwe416,instanceof
CVE-2018-5814,cwe362,instanceof
CVE-2018-5803,cwe20,instanceof
CVE-2018-5750,cwe200,instanceof
CVE-2018-5704,cwe134,instanceof
CVE-2018-5703,cwe787,instanceof
CVE-2018-5388,cwe119,instanceof
CVE-2018-5381,cwe400,instanceof
CVE-2018-5380,cwe125,instanceof
CVE-2018-5379,cwe415,instanceof
CVE-2018-5378,cwe119,instanceof
CVE-2018-5344,cwe416,instanceof
CVE-2018-5333,cwe476,instanceof
CVE-2018-5332,cwe787,instanceof
CVE-2018-5185,cwe200,instanceof
CVE-2018-5184,cwe326,instanceof
CVE-2018-5183,cwe119,instanceof
CVE-2018-5182,cwe200,instanceof
CVE-2018-5181,cwe200,instanceof
CVE-2018-5180,cwe416,instanceof
CVE-2018-5178,cwe119,instanceof
CVE-2018-5177,cwe119,instanceof
CVE-2018-5176,cwe20,instanceof
CVE-2018-5175,cwe20,instanceof
CVE-2018-5173,cwe20,instanceof
CVE-2018-5172,cwe74,instanceof
CVE-2018-5170,cwe20,instanceof
CVE-2018-5169,cwe20,instanceof
CVE-2018-5167,cwe20,instanceof
CVE-2018-5166,cwe284,instanceof
CVE-2018-5164,cwe79,instanceof
CVE-2018-5162,cwe200,instanceof
CVE-2018-5161,cwe20,instanceof
CVE-2018-5160,cwe119,instanceof
CVE-2018-5159,cwe787,instanceof
CVE-2018-5158,cwe94,instanceof
CVE-2018-5157,cwe346,instanceof
CVE-2018-5155,cwe416,instanceof
CVE-2018-5154,cwe416,instanceof
CVE-2018-5153,cwe125,instanceof
CVE-2018-5152,cwe200,instanceof
CVE-2018-5151,cwe119,instanceof
CVE-2018-5150,cwe119,instanceof
CVE-2018-5148,cwe416,instanceof
CVE-2018-5147,cwe787,instanceof
CVE-2018-5146,cwe787,instanceof
CVE-2018-5145,cwe119,instanceof
CVE-2018-5144,cwe190,instanceof
CVE-2018-5143,cwe79,instanceof
CVE-2018-5141,cwe20,instanceof
CVE-2018-5140,cwe200,instanceof
CVE-2018-5137,cwe200,instanceof
CVE-2018-5136,cwe20,instanceof
CVE-2018-5133,cwe200,instanceof
CVE-2018-5132,cwe200,instanceof
CVE-2018-5131,cwe200,instanceof
CVE-2018-5130,cwe20,instanceof
CVE-2018-5129,cwe787,instanceof
CVE-2018-5128,cwe416,instanceof
CVE-2018-5127,cwe119,instanceof
CVE-2018-5126,cwe119,instanceof
CVE-2018-5125,cwe119,instanceof
CVE-2018-5122,cwe190,instanceof
CVE-2018-5119,cwe200,instanceof
CVE-2018-5118,cwe200,instanceof
CVE-2018-5116,cwe346,instanceof
CVE-2018-5115,cwe200,instanceof
CVE-2018-5114,cwe200,instanceof
CVE-2018-5113,cwe284,instanceof
CVE-2018-5112,cwe284,instanceof
CVE-2018-5111,cwe20,instanceof
CVE-2018-5109,cwe346,instanceof
CVE-2018-5108,cwe200,instanceof
CVE-2018-5107,cwe59,instanceof
CVE-2018-5106,cwe200,instanceof
CVE-2018-5104,cwe416,instanceof
CVE-2018-5103,cwe416,instanceof
CVE-2018-5102,cwe416,instanceof
CVE-2018-5101,cwe416,instanceof
CVE-2018-5100,cwe416,instanceof
CVE-2018-5099,cwe416,instanceof
CVE-2018-5098,cwe416,instanceof
CVE-2018-5097,cwe416,instanceof
CVE-2018-5096,cwe416,instanceof
CVE-2018-5095,cwe190,instanceof
CVE-2018-5094,cwe119,instanceof
CVE-2018-5093,cwe119,instanceof
CVE-2018-5092,cwe416,instanceof
CVE-2018-5091,cwe416,instanceof
CVE-2018-5090,cwe119,instanceof
